:2294:Adams,Mi:Van Wely,L:0:
:2295:Werle,J:Adams,Mi:-1:
:2296:Adams,Mi:Smeets,J:-1:
:2297:Sokolov,Ivan:Adams,Mi:0:
:2298:Adams,Mi:L'Ami,E:0:
:2299:Van Wely,L:Adams,Mi:0:
:2300:Adams,Mi:Werle,J:0:
:2301:Smeets,J:Adams,Mi:0:
:2302:Adams,Mi:Sokolov,Ivan:0:
:2303:L'Ami,E:Adams,Mi:0:
:2304:Fontana Sotomayor,L:Adams,Mi:-1:
:2305:Magem Badals,J:Adams,Mi:0:
:2306:Adams,Mi:Negi,P:0:
:2307:Del Rio de Angelis,S:Adams,Mi:-1:
:2308:Adams,Mi:Matlakov,M:1:
:2309:Adams,Mi:Kniest,O:1:
:2310:Adams,Mi:Meszaros,T:1:
:2311:Havlicek,L2:Adams,Mi:-1:
:2312:Adams,Mi:Andriasian,Z:1:
:2313:Novikov,Vit:Adams,Mi:-1:
:2314:Adams,Mi:Yemelin,V:0:
:2315:Adams,Mi:Meins,G:1:
:2316:Adams,Mi:Radjabov,T:-1:
:2317:Topalov,V:Adams,Mi:1:
:2318:Adams,Mi:Bacrot,E:0:
:2319:Ragger,M:Adams,Mi:0:
:2320:Adams,Mi:Korchnoi,V:0:
:2321:Hammer,J:Adams,Mi:0:
:2322:Adams,Mi:Georgiev,Vl:1:
:2323:Adams,Mi:Bacrot,E:0:
:2324:Vallejo Pons,F:Adams,Mi:0:
:2325:Schenk,An:Adams,Mi:0:
:2326:Adams,Mi:Michiels,B:1:
:2327:Howell,D:Adams,Mi:0:
:2328:Adams,Mi:Nakamura,Hi:0:
:2329:Ni Hua:Adams,Mi:0:
:2330:Kramnik,V:Adams,Mi:0:
:2331:Adams,Mi:Short,N:0:
:2332:Carlsen,M:Adams,Mi:0:
:2333:Adams,Mi:McShane,L:1:
:2334:Adams,Mi:Reizniece,D:1:
:2335:Harika,D:Adams,Mi:-1:
:2336:Adams,Mi:Halkias,S:1:
:2337:Fressinet,L:Adams,Mi:0:
:2338:Adams,Mi:Koneru,H:1:
:2339:Gustafsson,J:Adams,Mi:0:
:2340:Adams,Mi:Zhukova,N:0:
:2341:Kamsky,G:Adams,Mi:0:
:2342:Adams,Mi:Lemos,D:1:
:2343:Adams,Mi:Gustafsson,J:1:
:2344:Adams,Mi:Gustafsson,J:1:
:2345:Gustafsson,J:Adams,Mi:1:
:2346:Adams,Mi:Vallejo Pons,F:1:
:2347:Vallejo Pons,F:Adams,Mi:0:
:2348:Vallejo Pons,F:Adams,Mi:0:
:2349:Adams,Mi:Polzin,R:1:
:2350:Muse,M:Adams,Mi:0:
:2351:Adams,Mi:Areshchenko,A:-1:
:2352:Reeh,O:Adams,Mi:0:
:2353:Shytaj,L:Adams,Mi:-1:
:2354:Adams,Mi:Jankovic,A:1:
:2355:Potkin,V:Adams,Mi:0:
:2356:Adams,Mi:Martinovic,Sa:1:
:2357:Iordachescu,V:Adams,Mi:0:
:2358:Adams,Mi:Sokolov,Ivan:0:
:2359:Adams,Mi:Macieja,B:0:
:2360:Markus,Rob:Adams,Mi:0:
:2361:Adams,Mi:Edouard,R:0:
:2362:Khairullin,I:Adams,Mi:1:
:2363:Adams,Mi:Zhigalko,A:1:
:2364:Fridman,D2:Adams,Mi:0:
:2365:Adams,Mi:Bischoff,K:1:
:2366:Greet,A:Adams,Mi:0:
:2367:Adams,Mi:D'Costa,L:0:
:2368:Palliser,R:Adams,Mi:-1:
:2369:Morales Mendoza,Lu:Adams,Mi:-1:
:2370:Adams,Mi:Sarkar,J:1:
:2371:Adams,Mi:Vojinovic,G:1:
:2372:Khachiyan,M:Adams,Mi:0:
:2373:Sedlak,N:Adams,Mi:0:
:2374:Adams,Mi:Mitkov,N1:1:
:2375:Adams,Mi:Akobian,V:1:
:2376:Adams,Mi:Taddei,B:1:
:2377:Erdogan,H:Adams,Mi:-1:
:2378:Can,E:Adams,Mi:-1:
:2379:Adams,Mi:Savchenko,B:1:
:2380:Mirzoev,A:Adams,Mi:0:
:2381:Adams,Mi:Arslan,Erda:1:
:2382:Atakisi,U:Adams,Mi:-1:
:2383:Gelashvili,T:Adams,Mi:-1:
:2384:Adams,Mi:Salepci,O:1:
:2385:Adams,Mi:Esen,B:1:
:2386:Eames,R:Adams,Mi:-1:
:2387:Adams,Mi:Summerscale,A:1:
:2388:Pert,R:Adams,Mi:-1:
:2389:Adams,Mi:Rudd,J:1:
:2390:Slavin,A:Adams,Mi:-1:
:2391:Adams,Mi:Pert,N:0:
:2392:Gordon,S:Adams,Mi:-1:
:2393:Adams,Mi:Conquest,S:1:
:2394:Hunt,A:Adams,Mi:0:
:2395:Adams,Mi:Williams,Si1:1:
:2396:Wells,P:Adams,Mi:0:
:2397:Mas,H:Adams,Mi:0:
:2398:Sokolov,Ivan:Adams,Mi:1:
:2399:Adams,Mi:Solomon,K:1:
:2400:Adams,Mi:Esen,B:0:
:2401:Vachier Lagrave,M:Adams,Mi:0:
:2402:Adams,Mi:Carlsen,M:1:
:2403:Zhigalko,S:Adams,Mi:0:
:2404:Adams,Mi:Buhmann,R:1:
:2405:Jakovenko,D:Adams,Mi:0:
:2406:Adams,Mi:Van Wely,L:0:
:2407:Adams,Mi:Navara,D:0:
:2408:Adams,Mi:Ragger,M:0:
:2409:Dgebuadze,A:Adams,Mi:-1:
:2410:Adams,Mi:Bojkov,D:1:
:2411:Sulskis,S:Adams,Mi:0:
:2412:Adams,Mi:Gelfand,B:0:
:2413:Cheparinov,I:Adams,Mi:0:
:2414:Adams,Mi:Nepomniachtchi,I:0:
:2415:Stevic,H:Adams,Mi:0:
:2416:Aronian,L:Adams,Mi:0:
:2417:Tiviakov,S:Adams,Mi:-1:
:2418:Adams,Mi:Bogner,S:0:
:2419:Spoelman,W:Adams,Mi:-1:
:2420:Adams,Mi:Howell,D:1:
:2421:Carlsen,M:Adams,Mi:1:
:2422:Adams,Mi:Short,N:0:
:2423:McShane,L:Adams,Mi:0:
:2424:Adams,Mi:Kramnik,V:0:
:2425:Adams,Mi:Anand,V:0:
:2426:Nakamura,Hi:Adams,Mi:0:
:2427:Bates,Ri:Adams,Mi:-1:
:2428:Adams,Mi:Trent,L:1:
:2429:Adams,Mi:Monroy,C:1:
:2430:Dzagnidze,N:Adams,Mi:0:
:2431:Adams,Mi:Harika,D:1:
:2432:Buhmann,R:Adams,Mi:0:
:2433:Adams,Mi:Kosintseva,T:1:
:2434:Fridman,D:Adams,Mi:0:
:2435:Adams,Mi:Kulaots,K:0:
:2436:Ikonnikov,Vy:Adams,Mi:0:
:2437:Adams,Mi:Lemos,D:0:
:2438:Kosintseva,N:Adams,Mi:0:
:2439:Adams,Mi:Slaby,Je:-1:
:2440:Parker,J:Adams,Mi:0:
:2441:Adams,Mi:Golod,V:1:
:2442:Ris,R:Adams,Mi:0:
:2443:McShane,L:Adams,Mi:-1:
:2444:Adams,Mi:Meyer,Mal:1:
:2445:Cheek,Martin:Adams,Mi:-1:
:2446:Wadsworth,Matthew J:Adams,Mi:1:
:2447:Wells,P:Adams,Mi:-1:
:2448:Adams,Mi:Slavin,A:1:
:2449:McShane,L:Adams,Mi:0:
:2450:Adams,Mi:Clery,N:1:
:2451:Pelletier,Y:Adams,Mi:0:
:2452:Iordachescu,V:Adams,Mi:0:
:2453:Adams,Mi:Delchev,A:0:
:2454:Dreev,A:Adams,Mi:0:
:2455:Getz,A:Adams,Mi:-1:
:2456:Adams,Mi:Kekelidze,M:1:
:2457:Lenderman,A:Adams,Mi:-1:
:2458:Adams,Mi:Ehlvest,J:1:
:2459:Adams,Mi:Van Wely,L:0:
:2460:Kamsky,G:Adams,Mi:0:
:2461:Adams,Mi:Golod,V:1:
:2462:Kamsky,G:Adams,Mi:1:
:2463:Harikrishna,P:Adams,Mi:0:
:2464:Adams,Mi:Gareev,T:0:
:2465:Adams,Mi:Kolbus,D:1:
:2466:Hawkins,Jo:Adams,Mi:0:
:2467:Adams,Mi:Gormally,D:1:
:2468:Atako,C:Adams,Mi:-1:
:2469:Adams,Mi:Jones,G:0:
:2470:Howell,D:Adams,Mi:-1:
:2471:Adams,Mi:Williams,Si1:1:
:2472:Short,N:Adams,Mi:0:
:2473:Adams,Mi:Palliser,R:1:
:2474:Pert,N:Adams,Mi:0:
:2475:Adams,Mi:Zhou,Y:0:
:2476:Short,N:Adams,Mi:0:
:2477:Adams,Mi:Short,N:1:
:2478:Sinanan,J:Adams,Mi:-1:
:2479:Adams,Mi:Mas,H:1:
:2480:Ruck,R1:Adams,Mi:-1:
:2481:Adams,Mi:Van Wely,L:0:
:2482:Amanov,M:Adams,Mi:-1:
:2483:Adams,Mi:Holt,C:1:
:2484:Gareev,T:Adams,Mi:0:
:2485:Adams,Mi:Bojkov,D:0:
:2486:Hungaski,R:Adams,Mi:-1:
:2487:Paragua,M:Adams,Mi:-1:
:2488:Adams,Mi:Paragua,M:0:
:2489:Adams,Mi:Nielsen,PH:0:
:2490:Nielsen,PH:Adams,Mi:0:
:2491:Nielsen,PH:Adams,Mi:0:
:2492:Adams,Mi:Nielsen,PH:-1:
:2493:Adams,Mi:Delchev,A:1:
:2494:Huzman,A:Adams,Mi:-1:
:2495:Adams,Mi:Sargissian,G:0:
:2496:Gelfand,B:Adams,Mi:0:
:2497:Svidler,P:Adams,Mi:0:
:2498:Adams,Mi:Radjabov,T:-1:
:2499:Bobras,P:Adams,Mi:0:
:2500:Adams,Mi:Grachev,B:0:
:2501:Firman,N:Adams,Mi:0:
:2502:Miezis,N:Adams,Mi:-1:
:2503:Adams,Mi:Banikas,H:0:
:2504:Adams,Mi:Aronian,L:0:
:2505:Sutovsky,E:Adams,Mi:0:
:2506:Adams,Mi:Sulskis,S:1:
:2507:Navara,D:Adams,Mi:-1:
:2508:Wojtaszek,R:Adams,Mi:0:
:2509:Adams,Mi:Nyback,T:0:
:2510:Adams,Mi:Ivanchuk,V:1:
:2511:Adams,Mi:Anand,V:0:
:2512:Howell,D:Adams,Mi:0:
:2513:Adams,Mi:McShane,L:-1:
:2514:Adams,Mi:Short,N:-1:
:2515:Kramnik,V:Adams,Mi:1:
:2516:Adams,Mi:Aronian,L:0:
:2517:Carlsen,M:Adams,Mi:1:
:2518:Nakamura,Hi:Adams,Mi:1:
:2519:Adams,Mi:Ragger,M:0:
:2520:Parligras,M:Adams,Mi:0:
:2521:Adams,Mi:Zhukova,N:1:
:2522:Berg,E:Adams,Mi:-1:
:2523:Adams,Mi:Fridman,D:1:
:2524:Hou Yifan:Adams,Mi:0:
:2525:Adams,Mi:Brunello,S:1:
:2526:Gopal,G:Adams,Mi:0:
:2527:Adams,Mi:Howell,D:1:
:2528:Adams,Mi:Mamedyarov,S:0:
:2529:Almasi,Z:Adams,Mi:0:
:2530:Bologan,V:Adams,Mi:0:
:2531:Adams,Mi:Morrison,G SCO:1:
:2532:Hunt,A:Adams,Mi:-1:
:2533:Adams,Mi:Short,P:1:
:2534:Ansell,S:Adams,Mi:-1:
:2535:Adams,Mi:Jones,G:0:
:2536:Williams,Si1:Adams,Mi:-1:
:2537:Adams,Mi:Short,N:0:
:2538:Galego,L:Adams,Mi:-1:
:2539:Adams,Mi:Fressinet,L:1:
:2540:Spoelman,W:Adams,Mi:-1:
:2541:Bindrich,F:Adams,Mi:0:
:2542:Adams,Mi:Neubauer,M:0:
:2543:Adams,Mi:Paehtz,E:1:
:2544:Williams,Si1:Adams,Mi:-1:
:2545:Turner,Ma:Adams,Mi:-1:
:2546:Adams,Mi:Troff,Kayden W:0:
:2547:Ludwig,Dan:Adams,Mi:1:
:2548:Adams,Mi:Black,James A:1:
:2549:Amanov,Z:Adams,Mi:-1:
:2550:Kacheishvili,G:Adams,Mi:0:
:2551:Adams,Mi:Hess,Ro:0:
:2552:Adams,Mi:Perunovic,Mil:0:
